sitename,latitude,longitude,measurement_height_above_ground,surface_cover_radius,time_analysis_start,time_coverage_end,timestep_interval_seconds,local_utc_offset_hours
GreaterKL-2017_Y1_M2sp_3sf_R2_s20,3.0365419902469992,101.55729679883997,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s21,3.0766109843293385,101.55729679883997,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s22,3.1166758470481692,101.55729679883997,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s23,3.1567365190677084,101.55729679883997,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s24,3.1967929410553273,101.55729679883997,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s25,2.916310813222783,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s26,2.956391845350323,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s27,2.9964689241400237,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s28,3.0365419902469992,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s29,3.0766109843293385,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s30,3.1166758470481692,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s31,3.1567365190677084,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s32,3.1967929410553273,101.59734686473729,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s33,2.916310813222783,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s34,2.956391845350323,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s35,2.9964689241400237,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s36,3.0365419902469992,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s37,3.0766109843293385,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s38,3.1166758470481692,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s39,3.1567365190677084,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s40,3.1967929410553273,101.63739987658546,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s41,2.916310813222783,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s42,2.956391845350323,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s43,2.9964689241400237,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s44,3.0365419902469992,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s45,3.0766109843293385,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s46,3.1166758470481692,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s47,3.1567365190677084,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s48,3.1967929410553273,101.67745587306008,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s49,2.916310813222783,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s50,2.956391845350323,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s51,2.9964689241400237,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s52,3.0365419902469992,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s53,3.0766109843293385,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s54,3.1166758470481692,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s55,3.1567365190677084,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s56,3.1967929410553273,101.71751489282403,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s57,2.916310813222783,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s58,2.956391845350323,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s59,2.9964689241400237,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s60,3.0365419902469992,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s61,3.0766109843293385,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s62,3.1166758470481692,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s63,3.1567365190677084,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y1_M2sp_3sf_R2_s64,3.1967929410553273,101.75757697452725,100,1000,2016-10-03 00:00:00,2018-01-12 00:00:00,3600,8
